(	4902	,	6	,	7	)							
(	4903	,	7	,	7	)							
(	4904	,	8	,	7	)							
(	4905	,	9	,	7	)							
(	4906	,	10	,	7	)							
(	4907	,	11	,	7	)							
(	4908	,	12	,	7	)							
(	4909	,	13	,	7	)							
(	4910	,	14	,	7	)							
(	4911	,	15	,	7	)							
(	4912	,	16	,	7	)							
(	4913	,	17	,	7	)							
(	4914	,	18	,	7	)							
(	4915	,	19	,	7	)							
(	4916	,	20	,	7	)							
(	4917	,	21	,	7	)							
(	4918	,	22	,	7	)							
(	4919	,	23	,	7	)							
(	4920	,	24	,	7	)							
(	4921	,	1	,	7	)							
(	4922	,	2	,	7	)							
(	4923	,	3	,	7	)							
(	4924	,	4	,	7	)							
(	4925	,	5	,	7	)							
(	4926	,	6	,	7	)							
(	4927	,	7	,	7	)							
(	4928	,	8	,	7	)							
(	4929	,	9	,	7	)							
(	4930	,	10	,	7	)							
(	4931	,	11	,	7	)							
(	4932	,	12	,	7	)							
(	4933	,	13	,	7	)							
(	4934	,	14	,	7	)							
(	4935	,	15	,	7	)							
(	4936	,	16	,	7	)							
(	4937	,	17	,	7	)							
(	4938	,	18	,	7	)							
(	4939	,	19	,	7	)							
(	4940	,	20	,	7	)							
(	4941	,	21	,	7	)							
(	4942	,	22	,	7	)							
(	4943	,	23	,	7	)							
(	4944	,	24	,	7	)							
(	4945	,	1	,	7	)							
(	4946	,	2	,	7	)							
(	4947	,	3	,	7	)							
(	4948	,	4	,	7	)							
(	4949	,	5	,	7	)							
(	4950	,	6	,	7	)							
(	4951	,	7	,	7	)							
(	4952	,	8	,	7	)							
(	4953	,	9	,	7	)							
(	4954	,	10	,	7	)							
(	4955	,	11	,	7	)							
(	4956	,	12	,	7	)							
(	4957	,	13	,	7	)							
(	4958	,	14	,	7	)							
(	4959	,	15	,	7	)							
(	4960	,	16	,	7	)							
(	4961	,	17	,	7	)							
(	4962	,	18	,	7	)							
(	4963	,	19	,	7	)							
(	4964	,	20	,	7	)							
(	4965	,	21	,	7	)							
(	4966	,	22	,	7	)							
(	4967	,	23	,	7	)							
(	4968	,	24	,	7	)							
(	4969	,	1	,	7	)							
(	4970	,	2	,	7	)							
(	4971	,	3	,	7	)							
(	4972	,	4	,	7	)							
(	4973	,	5	,	7	)							
(	4974	,	6	,	7	)							
(	4975	,	7	,	7	)							
(	4976	,	8	,	7	)							
(	4977	,	9	,	7	)							
(	4978	,	10	,	7	)							
(	4979	,	11	,	7	)							
(	4980	,	12	,	7	)							
(	4981	,	13	,	7	)							
(	4982	,	14	,	7	)							
(	4983	,	15	,	7	)							
(	4984	,	16	,	7	)							
(	4985	,	17	,	7	)							
(	4986	,	18	,	7	)							
(	4987	,	19	,	7	)							
(	4988	,	20	,	7	)							
(	4989	,	21	,	7	)							
(	4990	,	22	,	7	)							
(	4991	,	23	,	7	)							
(	4992	,	24	,	7	)							
(	4993	,	1	,	7	)							
(	4994	,	2	,	7	)							
(	4995	,	3	,	7	)							
(	4996	,	4	,	7	)							
(	4997	,	5	,	7	)							
(	4998	,	6	,	7	)							
(	4999	,	7	,	7	)							
(	5000	,	8	,	7	)							
(	5001	,	9	,	7	)							
(	5002	,	10	,	7	)							
(	5003	,	11	,	7	)							
(	5004	,	12	,	7	)							
(	5005	,	13	,	7	)							
(	5006	,	14	,	7	)							
(	5007	,	15	,	7	)							
(	5008	,	16	,	7	)							
(	5009	,	17	,	7	)							
(	5010	,	18	,	7	)							
(	5011	,	19	,	7	)							
(	5012	,	20	,	7	)							
(	5013	,	21	,	7	)							
(	5014	,	22	,	7	)							
(	5015	,	23	,	7	)							
(	5016	,	24	,	7	)							
(	5017	,	1	,	6	)							
(	5018	,	2	,	6	)							
(	5019	,	3	,	6	)							
(	5020	,	4	,	6	)							
(	5021	,	5	,	6	)							
(	5022	,	6	,	6	)							
(	5023	,	7	,	6	)							
(	5024	,	8	,	6	)							
(	5025	,	9	,	6	)							
(	5026	,	10	,	6	)							
(	5027	,	11	,	6	)							
(	5028	,	12	,	6	)							
(	5029	,	13	,	6	)							
(	5030	,	14	,	6	)							
(	5031	,	15	,	6	)							
(	5032	,	16	,	6	)							
(	5033	,	17	,	6	)							
(	5034	,	18	,	6	)							
(	5035	,	19	,	6	)							
(	5036	,	20	,	6	)							
(	5037	,	21	,	6	)							
(	5038	,	22	,	6	)							
(	5039	,	23	,	6	)							
(	5040	,	24	,	6	)							
(	5041	,	1	,	6	)							
(	5042	,	2	,	6	)							
(	5043	,	3	,	6	)							
(	5044	,	4	,	6	)							
(	5045	,	5	,	6	)							
(	5046	,	6	,	6	)							
(	5047	,	7	,	6	)							
(	5048	,	8	,	6	)							
(	5049	,	9	,	6	)							
(	5050	,	10	,	6	)							
(	5051	,	11	,	6	)							
(	5052	,	12	,	6	)							
(	5053	,	13	,	6	)							
(	5054	,	14	,	6	)							
(	5055	,	15	,	6	)							
(	5056	,	16	,	6	)							
(	5057	,	17	,	6	)							
(	5058	,	18	,	6	)							
(	5059	,	19	,	6	)							
(	5060	,	20	,	6	)							
(	5061	,	21	,	6	)							
(	5062	,	22	,	6	)							
(	5063	,	23	,	6	)							
(	5064	,	24	,	6	)							
(	5065	,	1	,	7	)							
(	5066	,	2	,	7	)							
(	5067	,	3	,	7	)							
(	5068	,	4	,	7	)							
(	5069	,	5	,	7	)							
(	5070	,	6	,	7	)							
(	5071	,	7	,	7	)							
(	5072	,	8	,	7	)							
(	5073	,	9	,	7	)							
(	5074	,	10	,	7	)							
(	5075	,	11	,	7	)							
(	5076	,	12	,	7	)							
(	5077	,	13	,	7	)							
(	5078	,	14	,	7	)							
(	5079	,	15	,	7	)							
(	5080	,	16	,	7	)							
(	5081	,	17	,	7	)							
(	5082	,	18	,	7	)							
(	5083	,	19	,	7	)							
(	5084	,	20	,	7	)							
(	5085	,	21	,	7	)							
(	5086	,	22	,	7	)							
(	5087	,	23	,	7	)							
(	5088	,	24	,	7	)							
(	5089	,	1	,	7	)							
(	5090	,	2	,	7	)							
(	5091	,	3	,	7	)							
(	5092	,	4	,	7	)							
(	5093	,	5	,	7	)							
(	5094	,	6	,	7	)							
(	5095	,	7	,	7	)							
(	5096	,	8	,	7	)							
(	5097	,	9	,	7	)							
(	5098	,	10	,	7	)							
(	5099	,	11	,	7	)							
(	5100	,	12	,	7	)							
(	5101	,	13	,	7	)							
(	5102	,	14	,	7	)							
(	5103	,	15	,	7	)							
(	5104	,	16	,	7	)							
(	5105	,	17	,	7	)							
(	5106	,	18	,	7	)							
(	5107	,	19	,	7	)							
(	5108	,	20	,	7	)							
(	5109	,	21	,	7	)							
(	5110	,	22	,	7	)							
(	5111	,	23	,	7	)							
(	5112	,	24	,	7	)							
(	5113	,	1	,	7	)							
(	5114	,	2	,	7	)							
(	5115	,	3	,	7	)							
(	5116	,	4	,	7	)							
(	5117	,	5	,	7	)							
(	5118	,	6	,	7	)							
(	5119	,	7	,	7	)							
(	5120	,	8	,	7	)							
(	5121	,	9	,	7	)							
(	5122	,	10	,	7	)							
(	5123	,	11	,	7	)							
(	5124	,	12	,	7	)							
(	5125	,	13	,	7	)							
(	5126	,	14	,	7	)							
(	5127	,	15	,	7	)							
(	5128	,	16	,	7	)							
(	5129	,	17	,	7	)							
(	5130	,	18	,	7	)							
(	5131	,	19	,	7	)							
(	5132	,	20	,	7	)							
(	5133	,	21	,	7	)							
(	5134	,	22	,	7	)							
(	5135	,	23	,	7	)							
(	5136	,	24	,	7	)							
(	5137	,	1	,	7	)							
(	5138	,	2	,	7	)							
(	5139	,	3	,	7	)							
(	5140	,	4	,	7	)							
(	5141	,	5	,	7	)							
(	5142	,	6	,	7	)							
(	5143	,	7	,	7	)							
(	5144	,	8	,	7	)							
(	5145	,	9	,	7	)							
(	5146	,	10	,	7	)							
(	5147	,	11	,	7	)							
(	5148	,	12	,	7	)							
(	5149	,	13	,	7	)							
(	5150	,	14	,	7	)							
(	5151	,	15	,	7	)							
(	5152	,	16	,	7	)							
(	5153	,	17	,	7	)							
(	5154	,	18	,	7	)							
(	5155	,	19	,	7	)							
(	5156	,	20	,	7	)							
(	5157	,	21	,	7	)							
(	5158	,	22	,	7	)							
(	5159	,	23	,	7	)							
(	5160	,	24	,	7	)							
(	5161	,	1	,	6	)							
(	5162	,	2	,	6	)							
(	5163	,	3	,	6	)							
(	5164	,	4	,	6	)							
(	5165	,	5	,	6	)							
(	5166	,	6	,	6	)							
(	5167	,	7	,	6	)							
(	5168	,	8	,	6	)							
(	5169	,	9	,	6	)							
(	5170	,	10	,	6	)							
(	5171	,	11	,	6	)							
(	5172	,	12	,	6	)							
(	5173	,	13	,	6	)							
(	5174	,	14	,	6	)							
(	5175	,	15	,	6	)							
(	5176	,	16	,	6	)							
(	5177	,	17	,	6	)							
(	5178	,	18	,	6	)							
(	5179	,	19	,	6	)							
(	5180	,	20	,	6	)							
(	5181	,	21	,	6	)							
(	5182	,	22	,	6	)							
(	5183	,	23	,	6	)							
(	5184	,	24	,	6	)							
(	5185	,	1	,	6	)							
(	5186	,	2	,	6	)							
(	5187	,	3	,	6	)							
(	5188	,	4	,	6	)							
(	5189	,	5	,	6	)							
(	5190	,	6	,	6	)							
(	5191	,	7	,	6	)							
(	5192	,	8	,	6	)							
(	5193	,	9	,	6	)							
(	5194	,	10	,	6	)							
(	5195	,	11	,	6	)							
(	5196	,	12	,	6	)							
(	5197	,	13	,	6	)							
(	5198	,	14	,	6	)							
(	5199	,	15	,	6	)							
(	5200	,	16	,	6	)							
(	5201	,	17	,	6	)							
(	5202	,	18	,	6	)							
(	5203	,	19	,	6	)							
(	5204	,	20	,	6	)							
(	5205	,	21	,	6	)							
(	5206	,	22	,	6	)							
(	5207	,	23	,	6	)							
(	5208	,	24	,	6	)							
(	5209	,	1	,	6	)							
(	5210	,	2	,	6	)							
(	5211	,	3	,	6	)							
(	5212	,	4	,	6	)							
(	5213	,	5	,	6	)							
(	5214	,	6	,	6	)							
(	5215	,	7	,	6	)							
(	5216	,	8	,	6	)							
(	5217	,	9	,	6	)							
(	5218	,	10	,	6	)							
(	5219	,	11	,	6	)							
(	5220	,	12	,	6	)							
(	5221	,	13	,	6	)							
(	5222	,	14	,	6	)							
(	5223	,	15	,	6	)							
(	5224	,	16	,	6	)							
(	5225	,	17	,	6	)							
(	5226	,	18	,	6	)							
(	5227	,	19	,	6	)							
(	5228	,	20	,	6	)							
(	5229	,	21	,	6	)							
(	5230	,	22	,	6	)							
(	5231	,	23	,	6	)							
(	5232	,	24	,	6	)							
(	5233	,	1	,	6	)							
(	5234	,	2	,	6	)							
(	5235	,	3	,	6	)							
(	5236	,	4	,	6	)							
(	5237	,	5	,	6	)							
(	5238	,	6	,	6	)							
(	5239	,	7	,	6	)							
(	5240	,	8	,	6	)							
(	5241	,	9	,	6	)							
(	5242	,	10	,	6	)							
(	5243	,	11	,	6	)							
(	5244	,	12	,	6	)							
(	5245	,	13	,	6	)							
(	5246	,	14	,	6	)							
(	5247	,	15	,	6	)							
(	5248	,	16	,	6	)							
(	5249	,	17	,	6	)							
(	5250	,	18	,	6	)							
(	5251	,	19	,	6	)							
(	5252	,	20	,	6	)							
(	5253	,	21	,	6	)							
(	5254	,	22	,	6	)							
(	5255	,	23	,	6	)							
(	5256	,	24	,	6	)							
(	5257	,	1	,	7	)							
(	5258	,	2	,	7	)							
(	5259	,	3	,	7	)							
(	5260	,	4	,	7	)							
(	5261	,	5	,	7	)							
(	5262	,	6	,	7	)							
(	5263	,	7	,	7	)							
(	5264	,	8	,	7	)							
(	5265	,	9	,	7	)							
(	5266	,	10	,	7	)							
(	5267	,	11	,	7	)							
(	5268	,	12	,	7	)							
(	5269	,	13	,	7	)							
(	5270	,	14	,	7	)							
(	5271	,	15	,	7	)							
(	5272	,	16	,	7	)							
(	5273	,	17	,	7	)							
(	5274	,	18	,	7	)							
(	5275	,	19	,	7	)							
(	5276	,	20	,	7	)							
(	5277	,	21	,	7	)							
(	5278	,	22	,	7	)							
(	5279	,	23	,	7	)							
(	5280	,	24	,	7	)							
(	5281	,	1	,	7	)							
(	5282	,	2	,	7	)							
(	5283	,	3	,	7	)							
(	5284	,	4	,	7	)							
(	5285	,	5	,	7	)							
(	5286	,	6	,	7	)							
(	5287	,	7	,	7	)							
(	5288	,	8	,	7	)							
(	5289	,	9	,	7	)							
(	5290	,	10	,	7	)							
(	5291	,	11	,	7	)							
(	5292	,	12	,	7	)							
(	5293	,	13	,	7	)							
(	5294	,	14	,	7	)							
(	5295	,	15	,	7	)							
(	5296	,	16	,	7	)							
(	5297	,	17	,	7	)							
(	5298	,	18	,	7	)							
(	5299	,	19	,	7	)							
(	5300	,	20	,	7	)							
(	5301	,	21	,	7	)							
(	5302	,	22	,	7	)							
(	5303	,	23	,	7	)							
(	5304	,	24	,	7	)							
(	5305	,	1	,	7	)							
(	5306	,	2	,	7	)							
(	5307	,	3	,	7	)							
(	5308	,	4	,	7	)							
(	5309	,	5	,	7	)							
(	5310	,	6	,	7	)							
(	5311	,	7	,	7	)							
(	5312	,	8	,	7	)							
(	5313	,	9	,	7	)							
(	5314	,	10	,	7	)							
(	5315	,	11	,	7	)							
(	5316	,	12	,	7	)							
(	5317	,	13	,	7	)							
(	5318	,	14	,	7	)							
(	5319	,	15	,	7	)							
(	5320	,	16	,	7	)							
(	5321	,	17	,	7	)							
(	5322	,	18	,	7	)							
(	5323	,	19	,	7	)							
(	5324	,	20	,	7	)							
(	5325	,	21	,	7	)							
(	5326	,	22	,	7	)							
(	5327	,	23	,	7	)							
(	5328	,	24	,	7	)							
(	5329	,	1	,	7	)							
(	5330	,	2	,	7	)							
(	5331	,	3	,	7	)							
(	5332	,	4	,	7	)							
(	5333	,	5	,	7	)							
(	5334	,	6	,	7	)							
(	5335	,	7	,	7	)							
(	5336	,	8	,	7	)							
(	5337	,	9	,	7	)							
(	5338	,	10	,	7	)							
(	5339	,	11	,	7	)							
(	5340	,	12	,	7	)							
(	5341	,	13	,	7	)							
(	5342	,	14	,	7	)							
(	5343	,	15	,	7	)							
(	5344	,	16	,	7	)							
(	5345	,	17	,	7	)							
(	5346	,	18	,	7	)							
(	5347	,	19	,	7	)							
(	5348	,	20	,	7	)							
(	5349	,	21	,	7	)							
(	5350	,	22	,	7	)							
(	5351	,	23	,	7	)							
(	5352	,	24	,	7	)							
(	5353	,	1	,	7	)							
(	5354	,	2	,	7	)							
(	5355	,	3	,	7	)							
(	5356	,	4	,	7	)							
(	5357	,	5	,	7	)							
(	5358	,	6	,	7	)							
(	5359	,	7	,	7	)							
(	5360	,	8	,	7	)							
(	5361	,	9	,	7	)							
(	5362	,	10	,	7	)							
(	5363	,	11	,	7	)							
(	5364	,	12	,	7	)							
(	5365	,	13	,	7	)							
(	5366	,	14	,	7	)							
(	5367	,	15	,	7	)							
(	5368	,	16	,	7	)							
(	5369	,	17	,	7	)							
(	5370	,	18	,	7	)							
(	5371	,	19	,	7	)							
(	5372	,	20	,	7	)							
(	5373	,	21	,	7	)							
(	5374	,	22	,	7	)							
(	5375	,	23	,	7	)							
(	5376	,	24	,	7	)							
(	5377	,	1	,	7	)							
(	5378	,	2	,	7	)							
(	5379	,	3	,	7	)							
(	5380	,	4	,	7	)							
(	5381	,	5	,	7	)							
(	5382	,	6	,	7	)							
(	5383	,	7	,	7	)							
(	5384	,	8	,	7	)							
(	5385	,	9	,	7	)							
(	5386	,	10	,	7	)							
(	5387	,	11	,	7	)							
(	5388	,	12	,	7	)							
(	5389	,	13	,	7	)							
(	5390	,	14	,	7	)							
(	5391	,	15	,	7	)							
(	5392	,	16	,	7	)							
(	5393	,	17	,	7	)							
(	5394	,	18	,	7	)							
(	5395	,	19	,	7	)							
(	5396	,	20	,	7	)							
(	5397	,	21	,	7	)							
(	5398	,	22	,	7	)							
(	5399	,	23	,	7	)							
(	5400	,	24	,	7	)							
(	5401	,	1	,	7	)							
(	5402	,	2	,	7	)							
(	5403	,	3	,	7	)							
(	5404	,	4	,	7	)							
(	5405	,	5	,	7	)							
(	5406	,	6	,	7	)							
(	5407	,	7	,	7	)							
(	5408	,	8	,	7	)							
(	5409	,	9	,	7	)							
(	5410	,	10	,	7	)							
(	5411	,	11	,	7	)							
(	5412	,	12	,	7	)							
(	5413	,	13	,	7	)							
(	5414	,	14	,	7	)							
(	5415	,	15	,	7	)							
(	5416	,	16	,	7	)							
(	5417	,	17	,	7	)							
(	5418	,	18	,	7	)							
(	5419	,	19	,	7	)							
(	5420	,	20	,	7	)							
(	5421	,	21	,	7	)							
(	5422	,	22	,	7	)							
(	5423	,	23	,	7	)							
(	5424	,	24	,	7	)							
(	5425	,	1	,	7	)							
(	5426	,	2	,	7	)							
(	5427	,	3	,	7	)							
(	5428	,	4	,	7	)							
(	5429	,	5	,	7	)							
(	5430	,	6	,	7	)							
(	5431	,	7	,	7	)							
(	5432	,	8	,	7	)							
(	5433	,	9	,	7	)							
(	5434	,	10	,	7	)							
(	5435	,	11	,	7	)							
(	5436	,	12	,	7	)							
(	5437	,	13	,	7	)							
(	5438	,	14	,	7	)							
(	5439	,	15	,	7	)							
(	5440	,	16	,	7	)							
(	5441	,	17	,	7	)							
(	5442	,	18	,	7	)							
(	5443	,	19	,	7	)							
(	5444	,	20	,	7	)							
(	5445	,	21	,	7	)							
(	5446	,	22	,	7	)							
(	5447	,	23	,	7	)							
(	5448	,	24	,	7	)							
(	5449	,	1	,	7	)							
(	5450	,	2	,	7	)							
(	5451	,	3	,	7	)							
(	5452	,	4	,	7	)							
(	5453	,	5	,	7	)							
(	5454	,	6	,	7	)							
(	5455	,	7	,	7	)							
(	5456	,	8	,	7	)							
(	5457	,	9	,	7	)							
(	5458	,	10	,	7	)							
(	5459	,	11	,	7	)							
(	5460	,	12	,	7	)							
(	5461	,	13	,	7	)							
(	5462	,	14	,	7	)							
(	5463	,	15	,	7	)							
(	5464	,	16	,	7	)							
(	5465	,	17	,	7	)							
(	5466	,	18	,	7	)							
(	5467	,	19	,	7	)							
(	5468	,	20	,	7	)							
(	5469	,	21	,	7	)							
(	5470	,	22	,	7	)							
(	5471	,	23	,	7	)							
(	5472	,	24	,	7	)							
(	5473	,	1	,	7	)							
(	5474	,	2	,	7	)							
(	5475	,	3	,	7	)							
(	5476	,	4	,	7	)							
(	5477	,	5	,	7	)							
(	5478	,	6	,	7	)							
(	5479	,	7	,	7	)							
(	5480	,	8	,	7	)							
(	5481	,	9	,	7	)							
(	5482	,	10	,	7	)							
(	5483	,	11	,	7	)							
(	5484	,	12	,	7	)							
(	5485	,	13	,	7	)							
(	5486	,	14	,	7	)							
(	5487	,	15	,	7	)							
(	5488	,	16	,	7	)							
(	5489	,	17	,	7	)							
(	5490	,	18	,	7	)							
(	5491	,	19	,	7	)							
(	5492	,	20	,	7	)							
(	5493	,	21	,	7	)							
(	5494	,	22	,	7	)							
(	5495	,	23	,	7	)							
(	5496	,	24	,	7	)							
(	5497	,	1	,	7	)							
(	5498	,	2	,	7	)							
(	5499	,	3	,	7	)							
(	5500	,	4	,	7	)							
(	5501	,	5	,	7	)							
(	5502	,	6	,	7	)							
(	5503	,	7	,	7	)							
(	5504	,	8	,	7	)							
(	5505	,	9	,	7	)							
(	5506	,	10	,	7	)							
(	5507	,	11	,	7	)							
(	5508	,	12	,	7	)							
(	5509	,	13	,	7	)							
(	5510	,	14	,	7	)							
(	5511	,	15	,	7	)							
(	5512	,	16	,	7	)							
(	5513	,	17	,	7	)							
(	5514	,	18	,	7	)							
(	5515	,	19	,	7	)							
(	5516	,	20	,	7	)							
(	5517	,	21	,	7	)							
(	5518	,	22	,	7	)							
(	5519	,	23	,	7	)							
(	5520	,	24	,	7	)							
(	5521	,	1	,	7	)							
(	5522	,	2	,	7	)							
(	5523	,	3	,	7	)							
(	5524	,	4	,	7	)							
(	5525	,	5	,	7	)							
(	5526	,	6	,	7	)							
(	5527	,	7	,	7	)							
(	5528	,	8	,	7	)							
(	5529	,	9	,	7	)							
(	5530	,	10	,	7	)							
(	5531	,	11	,	7	)							
(	5532	,	12	,	7	)							
(	5533	,	13	,	7	)							
(	5534	,	14	,	7	)							
(	5535	,	15	,	7	)							
(	5536	,	16	,	7	)							
(	5537	,	17	,	7	)							
(	5538	,	18	,	7	)							
(	5539	,	19	,	7	)							
(	5540	,	20	,	7	)							
(	5541	,	21	,	7	)							
(	5542	,	22	,	7	)							
(	5543	,	23	,	7	)							
(	5544	,	24	,	7	)							
(	5545	,	1	,	7	)							
(	5546	,	2	,	7	)							
(	5547	,	3	,	7	)							
(	5548	,	4	,	7	)							
(	5549	,	5	,	7	)							
(	5550	,	6	,	7	)							
(	5551	,	7	,	7	)							
(	5552	,	8	,	7	)							
(	5553	,	9	,	7	)							
(	5554	,	10	,	7	)							
(	5555	,	11	,	7	)							
(	5556	,	12	,	7	)							
(	5557	,	13	,	7	)							
(	5558	,	14	,	7	)							
(	5559	,	15	,	7	)							
(	5560	,	16	,	7	)							
(	5561	,	17	,	7	)							
(	5562	,	18	,	7	)							
(	5563	,	19	,	7	)							
(	5564	,	20	,	7	)							
(	5565	,	21	,	7	)							
(	5566	,	22	,	7	)							
(	5567	,	23	,	7	)							
(	5568	,	24	,	7	)							
(	5569	,	1	,	7	)							
(	5570	,	2	,	7	)							
(	5571	,	3	,	7	)							
(	5572	,	4	,	7	)							
(	5573	,	5	,	7	)							
(	5574	,	6	,	7	)							
(	5575	,	7	,	7	)							
(	5576	,	8	,	7	)							
(	5577	,	9	,	7	)							
(	5578	,	10	,	7	)							
(	5579	,	11	,	7	)							
(	5580	,	12	,	7	)							
(	5581	,	13	,	7	)							
(	5582	,	14	,	7	)							
(	5583	,	15	,	7	)							
(	5584	,	16	,	7	)							
(	5585	,	17	,	7	)							
(	5586	,	18	,	7	)							
(	5587	,	19	,	7	)							
(	5588	,	20	,	7	)							
(	5589	,	21	,	7	)							
(	5590	,	22	,	7	)							
(	5591	,	23	,	7	)							
(	5592	,	24	,	7	)							
(	5593	,	1	,	7	)							
(	5594	,	2	,	7	)							
(	5595	,	3	,	7	)							
(	5596	,	4	,	7	)							
(	5597	,	5	,	7	)							
(	5598	,	6	,	7	)							
(	5599	,	7	,	7	)							
(	5600	,	8	,	7	)							
(	5601	,	9	,	7	)							
(	5602	,	10	,	7	)							
(	5603	,	11	,	7	)							
(	5604	,	12	,	7	)							
(	5605	,	13	,	7	)							
(	5606	,	14	,	7	)							
(	5607	,	15	,	7	)							
(	5608	,	16	,	7	)							
(	5609	,	17	,	7	)							
(	5610	,	18	,	7	)							
(	5611	,	19	,	7	)							
(	5612	,	20	,	7	)							
(	5613	,	21	,	7	)							
(	5614	,	22	,	7	)							
(	5615	,	23	,	7	)							
(	5616	,	24	,	7	)							
(	5617	,	1	,	9	)							
(	5618	,	2	,	9	)							
(	5619	,	3	,	9	)							
(	5620	,	4	,	9	)							
(	5621	,	5	,	9	)							
(	5622	,	6	,	9	)							
(	5623	,	7	,	9	)							
(	5624	,	8	,	9	)							
(	5625	,	9	,	9	)							
(	5626	,	10	,	9	)							
(	5627	,	11	,	9	)							
(	5628	,	12	,	9	)							
(	5629	,	13	,	9	)							
(	5630	,	14	,	9	)							
(	5631	,	15	,	9	)							
(	5632	,	16	,	9	)							
(	5633	,	17	,	9	)							
(	5634	,	18	,	9	)							
(	5635	,	19	,	9	)							
(	5636	,	20	,	9	)							
(	5637	,	21	,	9	)							
(	5638	,	22	,	9	)							
(	5639	,	23	,	9	)							
(	5640	,	24	,	9	)							
(	5641	,	1	,	8	)							
(	5642	,	2	,	8	)							
(	5643	,	3	,	8	)							
(	5644	,	4	,	8	)							
(	5645	,	5	,	8	)							
(	5646	,	6	,	8	)							
(	5647	,	7	,	8	)							
(	5648	,	8	,	8	)							
(	5649	,	9	,	8	)							
(	5650	,	10	,	8	)							
(	5651	,	11	,	8	)							
(	5652	,	12	,	8	)							
(	5653	,	13	,	8	)							
(	5654	,	14	,	8	)							
(	5655	,	15	,	8	)							
(	5656	,	16	,	8	)							
(	5657	,	17	,	8	)							
(	5658	,	18	,	8	)							
(	5659	,	19	,	8	)							
(	5660	,	20	,	8	)							
(	5661	,	21	,	8	)							
(	5662	,	22	,	8	)							
(	5663	,	23	,	8	)							
(	5664	,	24	,	8	)							
(	5665	,	1	,	8	)							
(	5666	,	2	,	8	)							
(	5667	,	3	,	8	)							
(	5668	,	4	,	8	)							
(	5669	,	5	,	8	)							
(	5670	,	6	,	8	)							
(	5671	,	7	,	8	)							
(	5672	,	8	,	8	)							
(	5673	,	9	,	8	)							
(	5674	,	10	,	8	)							
(	5675	,	11	,	8	)							
(	5676	,	12	,	8	)							
(	5677	,	13	,	8	)							
(	5678	,	14	,	8	)							
(	5679	,	15	,	8	)							
(	5680	,	16	,	8	)							
(	5681	,	17	,	8	)							
(	5682	,	18	,	8	)							
(	5683	,	19	,	8	)							
(	5684	,	20	,	8	)							
(	5685	,	21	,	8	)							
(	5686	,	22	,	8	)							
(	5687	,	23	,	8	)							
(	5688	,	24	,	8	)							
(	5689	,	1	,	8	)							
(	5690	,	2	,	8	)							
(	5691	,	3	,	8	)							
(	5692	,	4	,	8	)							
(	5693	,	5	,	8	)							
(	5694	,	6	,	8	)							
(	5695	,	7	,	8	)							
(	5696	,	8	,	8	)							
(	5697	,	9	,	8	)							
(	5698	,	10	,	8	)							
(	5699	,	11	,	8	)							
(	5700	,	12	,	8	)							
(	5701	,	13	,	8	)							
(	5702	,	14	,	8	)							
(	5703	,	15	,	8	)							
(	5704	,	16	,	8	)							
(	5705	,	17	,	8	)							
(	5706	,	18	,	8	)							
(	5707	,	19	,	8	)							
(	5708	,	20	,	8	)							
(	5709	,	21	,	8	)							
(	5710	,	22	,	8	)							
(	5711	,	23	,	8	)							
(	5712	,	24	,	8	)							
(	5713	,	1	,	8	)							
(	5714	,	2	,	8	)							
(	5715	,	3	,	8	)							
(	5716	,	4	,	8	)							
(	5717	,	5	,	8	)							
(	5718	,	6	,	8	)							
(	5719	,	7	,	8	)							
(	5720	,	8	,	8	)							
(	5721	,	9	,	8	)							
(	5722	,	10	,	8	)							
(	5723	,	11	,	8	)							
(	5724	,	12	,	8	)							
(	5725	,	13	,	8	)							
(	5726	,	14	,	8	)							
(	5727	,	15	,	8	)							
(	5728	,	16	,	8	)							
(	5729	,	17	,	8	)							
(	5730	,	18	,	8	)							
(	5731	,	19	,	8	)							
(	5732	,	20	,	8	)							
(	5733	,	21	,	8	)							
(	5734	,	22	,	8	)							
(	5735	,	23	,	8	)							
(	5736	,	24	,	8	)							
(	5737	,	1	,	7	)							
(	5738	,	2	,	7	)							
(	5739	,	3	,	7	)							
(	5740	,	4	,	7	)							
(	5741	,	5	,	7	)							
(	5742	,	6	,	7	)							
(	5743	,	7	,	7	)							
(	5744	,	8	,	7	)							
(	5745	,	9	,	7	)							
(	5746	,	10	,	7	)							
(	5747	,	11	,	7	)							
(	5748	,	12	,	7	)							
(	5749	,	13	,	7	)							
(	5750	,	14	,	7	)							
(	5751	,	15	,	7	)							
(	5752	,	16	,	7	)							
(	5753	,	17	,	7	)							
(	5754	,	18	,	7	)							
(	5755	,	19	,	7	)							
(	5756	,	20	,	7	)							
(	5757	,	21	,	7	)							
(	5758	,	22	,	7	)							
(	5759	,	23	,	7	)							
(	5760	,	24	,	7	)							
(	5761	,	1	,	7	)							
(	5762	,	2	,	7	)							
(	5763	,	3	,	7	)							
(	5764	,	4	,	7	)							
(	5765	,	5	,	7	)							
(	5766	,	6	,	7	)							
(	5767	,	7	,	7	)							
(	5768	,	8	,	7	)							
(	5769	,	9	,	7	)							
(	5770	,	10	,	7	)							
(	5771	,	11	,	7	)							
(	5772	,	12	,	7	)							
(	5773	,	13	,	7	)							
(	5774	,	14	,	7	)							
(	5775	,	15	,	7	)							
(	5776	,	16	,	7	)							
