,Electricity (%_elec),Space Heating (%_sh),Passanger mobility (%_pass),Freight mobility (%_freight),PV,Wind_onshore,Wind_offshore,Hydro_river,Solar
3113,0.000100037966771945,3.65561452541815e-05,0.000223219530534082,0.000114155251141553,0.434839568,0.033511951,0.027544931,0.655472739832063,0.559673894
3114,0.00011006866570682,4.98492889829748e-05,0.000164477548814587,0.000114155251141553,0.27013886,0.028369458,0.025898624,0.655969020881441,0.35183408
3115,0.00010676353119188,6.81273616100656e-05,0.000117483963438991,0.000114155251141553,0.11515906,0.023935199,0.011980483,0.656436670331817,0.221527352
3116,9.65406732735793e-05,8.80670772032556e-05,8.81129725792429e-05,0.000114155251141553,0.030243871,0.044992918,0.007385566,0.656932951381195,0.126160148
3117,8.4703679894494e-05,0.000108006792796445,5.87419817194953e-05,0.000114155251141553,0.000309512,0.087493653,0.050909155,0.657429232430572,0.0
3118,8.55876112182568e-05,0.000129608151355735,3.7594868300477e-05,0.000114155251141553,0.0,0.126869694,0.145352429,0.657935057346284,0.0
3119,9.28896525884718e-05,0.000151209509915024,2.34967926877981e-05,0.000114155251141553,0.0,0.186528405,0.310376299,0.65840270679666,0.0
3120,8.74323374591532e-05,0.000172810868474313,9.39871707511925e-06,0.000114155251141553,0.0,0.247294011,0.472311149,0.658898987846037,0.0
3121,6.73325077927193e-05,0.00017779579737261,5.87419817194953e-06,0.000114155251141553,0.0,0.263178056,0.502780118,0.659395268895415,0.0
3122,4.52342246986476e-05,0.000184442369237007,2.34967926877981e-06,0.000114155251141553,0.0,0.294910513,0.449792895,0.659872462212125,0.0
3123,3.02073921946789e-05,0.000187765655169205,1.17483963438991e-06,0.000114155251141553,0.0,0.357036908,0.433206964,0.660368743261502,0.0
3124,2.55955765924378e-05,0.000191088941101404,1.40980756126789e-05,0.000114155251141553,0.0,0.405637812,0.439521904,0.66086502431088,0.0
3125,2.38277139449121e-05,0.000191088941101404,3.7594868300477e-05,0.000114155251141553,0.0,0.438931502,0.462812412,0.661332673761256,0.0
3126,2.42888955051362e-05,0.000179457440338709,9.39871707511925e-05,0.000114155251141553,0.016236951,0.436425956,0.479194749,0.661828954810633,0.015222142
3127,2.11759199736235e-05,0.00015785608177942,0.000182100143330435,0.000114155251141553,0.093901327,0.356453395,0.673841618,0.662325235860011,0.08701523
3128,2.95540516510281e-05,0.000132931437287933,0.000158603350642637,0.000114155251141553,0.231402698,0.251476602,0.785358748,0.662802429176721,0.249982477
3129,4.94232905373499e-05,0.000104683506864247,0.000146854954298738,0.000114155251141553,0.363806981,0.153548743,0.72992137,0.663298710226098,0.31052212
3130,6.90619386435597e-05,7.64355764405614e-05,0.000164477548814587,0.000114155251141553,0.496152105,0.082003724,0.611548722,0.663794991275476,0.39785782
3131,8.2128749516576e-05,4.98492889829748e-05,0.000187974341502385,0.000114155251141553,0.584988923,0.077642961,0.4863697,0.664291272324854,0.376410783
3132,9.17751304845969e-05,2.65862874575866e-05,0.000206771775652623,0.000114155251141553,0.670271925,0.083464735,0.438532013,0.664768465641563,0.452637901
3133,8.73939056624679e-05,8.3082148304958e-06,0.000187974341502385,0.000114155251141553,0.700887897,0.120036793,0.519232659,0.665264746690941,0.432870067
3134,7.3135709092206e-05,0,0.000190324020771165,0.000114155251141553,0.703922144,0.116032374,0.676442713,0.665761027740319,0.49426632
3135,6.78705529463141e-05,0,0.000213820813458963,0.000114155251141553,0.607739345,0.098212934,0.628977113,0.666228677190694,0.43789973
3136,6.1452442899862e-05,0,0.000223219530534082,0.000114155251141553,0.490116191,0.099923386,0.571237012,0.666724958240072,0.402700678
3137,6.41042368711506e-05,0,0.000223219530534082,0.000114155251141553,0.377440087,0.113515693,0.559207386,0.66722123928945,0.356303442
3138,6.95999837971545e-05,0,0.000164477548814587,0.000114155251141553,0.209628826,0.090640618,0.599234766,0.667698432606159,0.282224023
3139,7.92847965618607e-05,1.32931437287933e-05,0.000117483963438991,0.000114155251141553,0.107115176,0.070369084,0.651232098,0.668194713655536,0.247366701
3140,8.6394678948649e-05,3.32328593219832e-05,8.81129725792429e-05,0.000114155251141553,0.029926643,0.071531657,0.671138725,0.668690994704914,0.096043645
3141,8.5049566064662e-05,5.1510931949074e-05,5.87419817194953e-05,0.000114155251141553,0.000376387,0.101854326,0.686138023,0.669168188021624,0.0
3142,8.70864512889852e-05,7.97588623727597e-05,3.7594868300477e-05,0.000114155251141553,0.0,0.145773757,0.663321398,0.669664469071001,0.0
3143,9.26206300116744e-05,0.000108006792796445,2.34967926877981e-05,0.000114155251141553,0.0,0.16691388,0.449361135,0.670160750120379,0.0
3144,8.10910910060718e-05,0.000136254723220131,9.39871707511925e-06,0.000114155251141553,0.0,0.159827084,0.372665684,0.670657031169758,0.0
3145,5.61872867539701e-05,0.000159517724745519,5.87419817194953e-06,0.000114155251141553,0.0,0.169553055,0.323557287,0.671124680620133,0.0
3146,4.06992726897773e-05,0.000186104012203106,2.34967926877981e-06,0.000114155251141553,0.0,0.198641883,0.314213002,0.67162096166951,0.0
3147,3.08223009416444e-05,0.000199397155931899,1.17483963438991e-06,0.000114155251141553,0.0,0.183129772,0.227643218,0.672117242718888,0.0
3148,2.71712802565369e-05,0.000209367013728494,1.40980756126789e-05,0.000114155251141553,0.0,0.158615513,0.132073154,0.672594436035598,0.0
3149,3.64333432577043e-05,0.000211028656694593,3.7594868300477e-05,0.000114155251141553,0.0,0.146257049,0.077885425,0.673090717084975,0.0
3150,5.44962876998151e-05,0.0001977355129658,9.39871707511925e-05,0.000114155251141553,0.015094071,0.114426598,0.073687167,0.673586998134353,0.073017568
3151,9.16598350945409e-05,0.000174472511440412,0.000182100143330435,0.000114155251141553,0.079389412,0.086752011,0.106750211,0.674064191451063,0.233519306
3152,0.000130130063576568,0.000146224581016726,0.000158603350642637,0.000114155251141553,0.155957207,0.061565153,0.215044931,0.67456047250044,0.317866979
3153,0.00014769339466177,0.000116315007626941,0.000146854954298738,0.000114155251141553,0.25063017,0.049084195,0.288212581,0.675056753549818,0.408713157
3154,0.000162566499978997,8.47437912710572e-05,0.000164477548814587,0.000114155251141553,0.397697265,0.076206448,0.444218618,0.675524403000194,0.524702075
3155,0.000172328176337074,5.81575038134706e-05,0.000187974341502385,0.000114155251141553,0.544750641,0.156216871,0.461745296,0.676020684049572,0.52469847
3156,0.000182935352222228,5.48342178812723e-05,0.000206771775652623,0.000114155251141553,0.577117371,0.213819921,0.464732519,0.676516965098949,0.183415845
3157,0.000166486543240902,5.31725749151731e-05,0.000187974341502385,0.000114155251141553,0.58151913,0.280944045,0.401530469,0.676994158415659,0.142200503
3158,0.000169215200805561,5.48342178812723e-05,0.000190324020771165,0.000114155251141553,0.623758522,0.272445234,0.321496771,0.677490439465037,0.149100173
3159,0.000158761752107148,5.98191467795698e-05,0.000213820813458963,0.000114155251141553,0.611034233,0.345671753,0.258687869,0.677986720514414,0.109342968
3160,0.000153573459554627,6.81273616100656e-05,0.000223219530534082,0.000114155251141553,0.504712128,0.426662123,0.241722831,0.678483001563792,0.093754575
3161,0.00015222834667064,7.80972194066606e-05,0.000223219530534082,0.000114155251141553,0.38655826,0.428795735,0.363433726,0.678960194880502,0.075463565
3162,0.000159415092650799,9.13903631354539e-05,0.000164477548814587,0.000114155251141553,0.260091293,0.407063189,0.457174951,0.679456475929879,0.068047141
3163,0.000154803277048558,0.000108006792796445,0.000117483963438991,0.000114155251141553,0.139602796,0.338179615,0.49283558,0.679952756979257,0.049009492
3164,0.000144234532960089,0.000124623222457437,8.81129725792429e-05,0.000114155251141553,0.035963414,0.2605322,0.629363241,0.680420406429632,0.039683767
3165,0.000131513608257241,0.000141239652118429,5.87419817194953e-05,0.000114155251141553,0.000637029,0.205111758,0.672718338,0.680916687479011,0.0
3166,0.00012359665814006,0.000159517724745519,3.7594868300477e-05,0.000114155251141553,0.0,0.192127464,0.595345409,0.681412968528388,0.0
3167,0.000130206927169939,0.00017779579737261,2.34967926877981e-05,0.000114155251141553,0.0,0.188775601,0.507094215,0.681890161845097,0.0
3168,0.000118523660977595,0.000196073869999701,9.39871707511925e-06,0.000114155251141553,0.0,0.170098707,0.523946925,0.682386442894475,0.0
3169,8.91233365133083e-05,0.000199397155931899,5.87419817194953e-06,0.000114155251141553,0.0,0.144499826,0.486496069,0.682882723943853,0.0
3170,6.87160524733917e-05,0.000204382084830197,2.34967926877981e-06,0.000114155251141553,0.0,0.105742933,0.351818309,0.683359917260562,0.0
3171,5.84931945550907e-05,0.000207705370762395,1.17483963438991e-06,0.000114155251141553,0.0,0.074718711,0.155033698,0.68385619830994,0.0
3172,5.48806056666685e-05,0.000209367013728494,1.40980756126789e-05,0.000114155251141553,0.0,0.058930433,0.105454928,0.684352479359318,0.0
3173,5.91465350987415e-05,0.000209367013728494,3.7594868300477e-05,0.000114155251141553,0.0,0.051117585,0.051428672,0.684848760408696,0.0
3174,7.1905891598275e-05,0.000194412227033602,9.39871707511925e-05,0.000114155251141553,0.020962797,0.059384772,0.022511233,0.685316409859071,0.061275868
3175,0.00010445762339076,0.000169487582542114,0.000182100143330435,0.000114155251141553,0.118909214,0.04483479,0.00842811,0.685812690908448,0.244316199
3176,0.000139584285561162,0.00013957800915233,0.000158603350642637,0.000114155251141553,0.289991358,0.020610061,0.005012637,0.686308971957826,0.447845981
3177,0.000157954684376756,0.000106345149830346,0.000146854954298738,0.000114155251141553,0.468921046,0.011712591,0.003401432,0.686786165274536,0.614850832
3178,0.00016625595246079,7.47739334744622e-05,0.000164477548814587,0.000114155251141553,0.614638634,0.008456495,0.002415052,0.687282446323913,0.653761361
3179,0.000172789357897298,4.48643600846773e-05,0.000187974341502385,0.000114155251141553,0.714030584,0.004485483,0.002415052,0.687778727373291,0.683732257
3180,0.000179976103877457,1.82780726270908e-05,0.000206771775652623,0.000114155251141553,0.774322846,0.005897498,0.002415052,0.688255920690001,0.689615714
3181,0.000167831656124889,0,0.000187974341502385,0.000114155251141553,0.789332037,0.004679246,0.004658102,0.688752201739379,0.607926042
3182,0.000170521881892863,0,0.000190324020771165,0.000114155251141553,0.753394344,0.007783895,0.017017692,0.689248482788756,0.529535089
3183,0.000166486543240902,0,0.000213820813458963,0.000114155251141553,0.673206716,0.012843984,0.015150239,0.689716132239132,0.484394148
3184,0.0001651798621536,0,0.000223219530534082,0.000114155251141553,0.546297344,0.022291561,0.089041,0.69021241328851,0.487123937
3185,0.0001651798621536,0,0.000223219530534082,0.000114155251141553,0.406240998,0.039402767,0.093484976,0.690708694337887,0.400895722
3186,0.00016460338520332,1.66164296609916e-06,0.000164477548814587,0.000114155251141553,0.270723589,0.060689882,0.089714968,0.691204975387265,0.357520465
3187,0.00015668643508614,1.99397155931899e-05,0.000117483963438991,0.000114155251141553,0.119693712,0.10154698,0.100898624,0.691682168703975,0.239387424
3188,0.000137124650573301,4.1541074152479e-05,8.81129725792429e-05,0.000114155251141553,0.030491653,0.176319142,0.139932603,0.692178449753353,0.137566993
3189,0.000122213113459388,6.31424327117681e-05,5.87419817194953e-05,0.000114155251141553,0.001218329,0.210704136,0.153243471,0.69267473080273,0.0
3190,0.000117985615824,8.30821483049581e-05,3.7594868300477e-05,0.000114155251141553,0.0,0.195900259,0.144762707,0.69315192411944,0.0
3191,0.00012970731381303,0.000103021863898148,2.34967926877981e-05,0.000114155251141553,0.0,0.201298875,0.150329963,0.693648205168818,0.0
3192,0.000118216206604112,0.000122961579491338,9.39871707511925e-06,0.000114155251141553,0.0,0.156185691,0.133445661,0.694144486218195,0.0
3193,9.02762904138686e-05,0.000136254723220131,5.87419817194953e-06,0.000114155251141553,0.0,0.088923484,0.126021483,0.694612135668571,0.0
3194,6.96384155938399e-05,0.000151209509915024,2.34967926877981e-06,0.000114155251141553,0.0,0.073981524,0.064662314,0.695108416717949,0.0
3195,5.74939678412718e-05,0.000159517724745519,1.17483963438991e-06,0.000114155251141553,0.0,0.072433653,0.040834737,0.695604697767326,0.0
3196,5.47653102766125e-05,0.000164502653643817,1.40980756126789e-05,0.000114155251141553,0.0,0.074351231,0.050452822,0.696081891084036,0.0
3197,5.97614438457069e-05,0.000164502653643817,3.7594868300477e-05,0.000114155251141553,0.0,0.109914388,0.086120472,0.696578172133413,0.0
3198,7.40196404159689e-05,0.000151209509915024,9.39871707511925e-05,0.000114155251141553,0.026172202,0.134401921,0.126958719,0.697074453182791,0.054213847
3199,0.000104995668544355,0.000152871152881123,0.000182100143330435,0.000114155251141553,0.128776733,0.121272862,0.124262848,0.697570734232169,0.0
3200,0.000136855627996503,0.000131269794321834,0.000158603350642637,0.000114155251141553,0.285861387,0.082458063,0.146310727,0.698047927548879,0.120576604
3201,0.000151882460500472,0.000134593080254032,0.000146854954298738,0.000114155251141553,0.460374741,0.052313565,0.19423968,0.698544208598256,0.0
3202,0.000166217520664105,0.000134593080254032,0.000164477548814587,0.000114155251141553,0.578192518,0.039376041,0.164286717,0.699040489647634,0.0
3203,0.000172866221490669,0.000121299936525239,0.000187974341502385,0.000114155251141553,0.59784782,0.042467328,0.202723954,0.699508139098009,0.044950964
3204,0.000170175995722695,9.47136490676522e-05,0.000206771775652623,0.000114155251141553,0.555348643,0.047420513,0.239911542,0.700004420147387,0.232495136
3205,0.000163027681539221,8.14205053388589e-05,0.000187974341502385,0.000114155251141553,0.540197127,0.045008508,0.356623842,0.700500701196765,0.062724311
3206,0.000167485769954721,6.48040756778673e-05,0.000190324020771165,0.000114155251141553,0.431069694,0.050563024,0.351632266,0.700977894513474,0.134168278
3207,0.000161605705061863,5.48342178812723e-05,0.000213820813458963,0.000114155251141553,0.304474121,0.072511603,0.290508284,0.701474175562852,0.116767395
3208,0.000162989249742536,4.32027171185782e-05,0.000223219530534082,0.000114155251141553,0.141806247,0.07199045,0.308789666,0.701970456612229,0.128262954
3209,0.000161874727638661,3.82177882202807e-05,0.000223219530534082,0.000114155251141553,0.07337579,0.066273352,0.430023168,0.702447649928939,0.08142923
3210,0.000160106864991135,3.65561452541815e-05,0.000164477548814587,0.000114155251141553,0.045621733,0.083509278,0.556399186,0.702943930978317,0.079802722
3211,0.000149730279886093,4.32027171185782e-05,0.000117483963438991,0.000114155251141553,0.022308874,0.229470116,0.431908172,0.703440212027695,0.069744585
3212,0.000131552040053926,5.48342178812723e-05,8.81129725792429e-05,0.000114155251141553,0.004083673,0.154778131,0.378338248,0.703936493077073,0.025609475
3213,0.000117140116296923,6.97890045761647e-05,5.87419817194953e-05,0.000114155251141553,1.80049e-05,0.074536084,0.112064729,0.704404142527448,0.0
3214,0.000115410685446082,7.14506475422639e-05,3.7594868300477e-05,0.000114155251141553,0.0,0.084535995,0.161496069,0.704900423576826,0.0
3215,0.000129937904593142,7.47739334744622e-05,2.34967926877981e-05,0.000114155251141553,0.0,0.102043634,0.266631564,0.705396704626203,0.0
3216,0.000114911072089173,7.64355764405614e-05,9.39871707511925e-06,0.000114155251141553,0.0,0.155292603,0.375400168,0.705873897942913,0.0
3217,8.53570204381448e-05,7.31122905083631e-05,5.87419817194953e-06,0.000114155251141553,0.0,0.151844972,0.506802864,0.706370178992291,0.0
3218,6.81011437264262e-05,6.97890045761647e-05,2.34967926877981e-06,0.000114155251141553,0.0,0.140684716,0.560278012,0.706694670447653,0.0
3219,5.42272651230177e-05,6.64657186439664e-05,1.17483963438991e-06,0.000114155251141553,0.0,0.114693856,0.594727605,0.706790109110994,0.0
3220,5.23056752887506e-05,6.64657186439664e-05,1.40980756126789e-05,0.000114155251141553,0.0,0.110179419,0.668383179,0.706866460041668,0.0
3221,5.5380219023578e-05,6.64657186439664e-05,3.7594868300477e-05,0.000114155251141553,0.0,0.106529118,0.679563325,0.706942810972342,0.0
3222,7.14062782413656e-05,6.31424327117681e-05,9.39871707511925e-05,0.000114155251141553,0.007916135,0.144640137,0.687531592,0.707019161903016,0.0
3223,0.00010445762339076,5.81575038134706e-05,0.000182100143330435,0.000114155251141553,0.062913254,0.162250225,0.593383179,0.707114600566357,0.0
3224,0.000129361427642861,5.31725749151731e-05,0.000158603350642637,0.000114155251141553,0.196256362,0.183673197,0.524455911,0.707190951497031,0.0
3225,0.000147001622321434,4.65260030507765e-05,0.000146854954298738,0.000114155251141553,0.359103427,0.215621687,0.345201488,0.707267302427704,0.0
3226,0.000159991569601079,3.98794311863799e-05,0.000164477548814587,0.000114155251141553,0.463017168,0.221254154,0.236604886,0.707343653358378,0.0
3227,0.000163219840522648,3.32328593219832e-05,0.000187974341502385,0.000114155251141553,0.551492174,0.262376282,0.148550267,0.70743909202172,0.0
3228,0.000171943858370221,2.82479304236857e-05,0.000206771775652623,0.000114155251141553,0.701839582,0.203546071,0.137949312,0.707515442952394,0.0
3229,0.000160606478348045,2.49246444914874e-05,0.000187974341502385,0.000114155251141553,0.740839815,0.119785124,0.123546757,0.707591793883067,0.0
3230,0.000159338229057428,2.16013585592891e-05,0.000190324020771165,0.000114155251141553,0.72541394,0.095032561,0.094710053,0.707658600947406,0.0
3231,0.000155110731422041,1.99397155931899e-05,0.000213820813458963,0.000114155251141553,0.680208891,0.12186083,0.071644201,0.707763583477082,0.0
3232,0.000150691074803226,1.99397155931899e-05,0.000223219530534082,0.000114155251141553,0.617598289,0.156076561,0.033080595,0.707839934407756,0.0
3233,0.000148692621375589,1.99397155931899e-05,0.000223219530534082,0.000114155251141553,0.483576999,0.159773632,0.016470093,0.707906741472095,0.0
3234,0.000152382073857381,2.49246444914874e-05,0.000164477548814587,0.000114155251141553,0.306491522,0.143693597,0.004114013,0.707983092402768,0.0
3235,0.000144426691943516,2.82479304236857e-05,0.000117483963438991,0.000114155251141553,0.136453661,0.135165834,0.004114013,0.708088074932445,0.0
3236,0.000130091631779883,2.99095733897849e-05,8.81129725792429e-05,0.000114155251141553,0.033358712,0.106070325,0.004114013,0.708164425863118,0.0
3237,0.000114411458732263,4.1541074152479e-05,5.87419817194953e-05,0.000114155251141553,0.00107086,0.126087964,0.004756389,0.708231232927458,0.0
3238,0.000110376120080302,4.65260030507765e-05,3.7594868300477e-05,0.000114155251141553,0.0,0.110154921,0.037327998,0.708307583858131,0.0
3239,0.000125902565941181,5.1510931949074e-05,2.34967926877981e-05,0.000114155251141553,0.0,0.075333405,0.163970795,0.708412566387807,0.0
3240,0.000113181641238332,7.80972194066606e-05,9.39871707511925e-06,0.000114155251141553,0.0,0.082193032,0.291533277,0.708479373452146,0.0
3241,8.17059997530373e-05,8.47437912710572e-05,5.87419817194953e-06,0.000114155251141553,0.0,0.060213272,0.375516007,0.70855572438282,0.0
3242,6.20289198501421e-05,0.000111330078728644,2.34967926877981e-06,0.000114155251141553,0.0,0.077092854,0.508670317,0.708632075313494,0.0
3243,5.06531080312809e-05,0.000126284865423536,1.17483963438991e-06,0.000114155251141553,0.0,0.096232996,0.528949031,0.708727513976835,0.0
3244,4.86546546036431e-05,0.000136254723220131,1.40980756126789e-05,0.000114155251141553,0.0,0.123664823,0.553141674,0.708803864907509,0.0
3245,5.2689993255604e-05,0.00013791636618623,3.7594868300477e-05,0.000114155251141553,0.0,0.187216595,0.641396377,0.708880215838182,0.0
3246,6.66407354523832e-05,0.000131269794321834,9.39871707511925e-05,0.000114155251141553,0.016432432,0.2275904,0.762893148,0.708956566768856,0.0
3247,9.54261511697044e-05,0.00011963829355914,0.000182100143330435,0.000114155251141553,0.066960917,0.233369859,0.671581017,0.70903291769953,0.007986164
3248,0.000126555906484832,0.000104683506864247,0.000158603350642637,0.000114155251141553,0.102820589,0.238530169,0.585235889,0.709128356362871,0.024554171
3249,0.000141890193362283,8.64054342371564e-05,0.000146854954298738,0.000114155251141553,0.124970849,0.236539095,0.639363943,0.709204707293545,0.029893359
3250,0.000153419732367886,6.64657186439664e-05,0.000164477548814587,0.000114155251141553,0.144014843,0.26844527,0.600656417,0.709281058224218,0.04857917
3251,0.000156378980712657,4.32027171185782e-05,0.000187974341502385,0.000114155251141553,0.139354157,0.305783467,0.532153889,0.709357409154892,0.056515853
3252,0.000160106864991135,2.32630015253883e-05,0.000206771775652623,0.000114155251141553,0.142429558,0.293315872,0.429363241,0.709452847818233,0.075403884
3253,0.00015115225636345,6.64657186439665e-06,0.000187974341502385,0.000114155251141553,0.132091341,0.296874861,0.395878967,0.709529198748907,0.063395363
3254,0.000146348281777783,0,0.000190324020771165,0.000114155251141553,0.16237208,0.240318572,0.375575681,0.709605549679581,0.07575507
3255,0.000143350601636326,0,0.000213820813458963,0.000114155251141553,0.216116575,0.202628484,0.125579191,0.70967235674392,0.078309447
3256,0.000134203834025215,0,0.000223219530534082,0.000114155251141553,0.224730613,0.173488432,0.052622157,0.709777339273596,0.116859919
3257,0.000132474403174374,0,0.000223219530534082,0.000114155251141553,0.241223919,0.118466651,0.020854395,0.709853690204269,0.261130747
3258,0.000131897926224094,0,0.000164477548814587,0.000114155251141553,0.191683128,0.064438179,0.0,0.709920497268609,0.320749768
3259,0.000122943317596409,8.3082148304958e-06,0.000117483963438991,0.000114155251141553,0.104203534,0.045761285,0.0,0.709996848199282,0.233705036
3260,0.000111260051404065,2.32630015253883e-05,8.81129725792429e-05,0.000114155251141553,0.035063171,0.037712359,0.0,0.710101830728959,0.161071442
3261,9.93846262282946e-05,4.1541074152479e-05,5.87419817194953e-05,0.000114155251141553,0.001417239,0.045177771,0.0,0.710168637793297,0.0
3262,9.66944004603207e-05,5.98191467795698e-05,3.7594868300477e-05,0.000114155251141553,0.0,0.035269174,0.0,0.710244988723971,0.0
3263,0.000112489868897996,7.80972194066606e-05,2.34967926877981e-05,0.000114155251141553,0.0,0.017391827,0.002594075,0.710321339654645,0.0
3264,0.000102574465353178,9.63752920337513e-05,9.39871707511925e-06,0.000114155251141553,0.0,0.012857346,0.002004353,0.710426322184321,0.0
3265,7.50572989264731e-05,0.000101360220932049,5.87419817194953e-06,0.000114155251141553,0.0,0.009380763,0.0,0.71049312924866,0.0
3266,5.38429471561643e-05,0.000108006792796445,2.34967926877981e-06,0.000114155251141553,0.0,0.011527737,0.002716933,0.710569480179333,0.0
3267,4.10451588599454e-05,0.000111330078728644,1.17483963438991e-06,0.000114155251141553,0.0,0.016307204,0.010913367,0.710645831110007,0.0
3268,3.46270488134932e-05,0.000112991721694743,1.40980756126789e-05,0.000114155251141553,0.0,0.024071055,0.0,0.710741269773349,0.0
3269,2.81320751736704e-05,0.000112991721694743,3.7594868300477e-05,0.000114155251141553,0.0,0.031614418,0.0,0.710817620704023,0.0
3270,2.74403028333343e-05,0.000106345149830346,9.39871707511925e-05,0.000114155251141553,0.022987914,0.031369431,0.0,0.710893971634696,0.0
3271,3.30129133527089e-05,9.47136490676522e-05,0.000182100143330435,0.000114155251141553,0.104220681,0.031585465,0.020215529,0.710970322565369,0.0
3272,4.83856320268457e-05,8.30821483049581e-05,0.000158603350642637,0.000114155251141553,0.234374357,0.01868803,0.065406487,0.711046673496043,0.006334442
3273,7.19827551916457e-05,6.81273616100656e-05,0.000146854954298738,0.000114155251141553,0.402279072,0.01833614,0.052446644,0.711142112159385,0.019247802
3274,9.42731972691441e-05,5.64958608473715e-05,0.000164477548814587,0.000114155251141553,0.51409523,0.025342759,0.037805392,0.711218463090059,0.026004817
3275,0.000101844261216157,4.48643600846773e-05,0.000187974341502385,0.000114155251141553,0.551178375,0.043384914,0.035772957,0.711294814020732,0.023371521
3276,0.000106263917834971,3.82177882202807e-05,0.000206771775652623,0.000114155251141553,0.562833519,0.055716653,0.031251755,0.711361621085071,0.028048182
3277,0.000103535260270312,2.82479304236857e-05,0.000187974341502385,0.000114155251141553,0.619880619,0.081353396,0.057469812,0.711466603614747,0.031363008
3278,9.11602217376314e-05,2.16013585592891e-05,0.000190324020771165,0.000114155251141553,0.635474539,0.090290955,0.072486661,0.711542954545421,0.033556411
3279,8.08989320226451e-05,1.82780726270908e-05,0.000213820813458963,0.000114155251141553,0.612999335,0.088883395,0.117870682,0.711609761609761,0.026846686
3280,7.91310693751194e-05,1.82780726270908e-05,0.000223219530534082,0.000114155251141553,0.527370811,0.082253165,0.121795142,0.711686112540433,0.019004354
3281,8.15138407696106e-05,1.99397155931899e-05,0.000223219530534082,0.000114155251141553,0.38810925,0.08504824,0.194464336,0.71179109507011,0.006972022
3282,8.29358172469682e-05,2.49246444914874e-05,0.000164477548814587,0.000114155251141553,0.252073131,0.078072801,0.409895395,0.711867446000783,0.0
3283,8.1898158736464e-05,4.1541074152479e-05,0.000117483963438991,0.000114155251141553,0.124995713,0.075841195,0.448483572,0.711934253065123,0.0
3284,7.47882763496757e-05,4.48643600846773e-05,8.81129725792429e-05,0.000114155251141553,0.035325528,0.067039492,0.446988206,0.712010603995797,0.0
3285,6.86007570833356e-05,4.98492889829748e-05,5.87419817194953e-05,0.000114155251141553,0.00132893,0.059741116,0.430932322,0.712115586525472,0.0
3286,6.90235068468744e-05,7.31122905083631e-05,3.7594868300477e-05,0.000114155251141553,0.0,0.049542988,0.387700084,0.712182393589811,0.0
3287,8.13216817861839e-05,9.63752920337513e-05,2.34967926877981e-05,0.000114155251141553,0.0,0.053747851,0.43258916,0.712258744520485,0.0
3288,7.00227335606933e-05,0.00011963829355914,9.39871707511925e-06,0.000114155251141553,0.0,0.0473292,0.446882898,0.712335095451159,0.0
3289,5.03456536577981e-05,0.00013957800915233,5.87419817194953e-06,0.000114155251141553,0.0,0.043409413,0.557178461,0.7124305341145,0.0
3290,3.27054589792261e-05,0.000162841010677718,2.34967926877981e-06,0.000114155251141553,0.0,0.060117505,0.614774642,0.712506885045174,0.0
3291,2.21751466874424e-05,0.000176134154406511,1.17483963438991e-06,0.000114155251141553,0.0,0.075119598,0.614669334,0.712583235975847,0.0
3292,1.71790131183479e-05,0.000184442369237007,1.40980756126789e-05,0.000114155251141553,0.0,0.099653901,0.593734204,0.712659586906521,0.0
3293,1.35279924332404e-05,0.000184442369237007,3.7594868300477e-05,0.000114155251141553,0.0,0.132326215,0.622627071,0.712755025569862,0.0
3294,1.07993348685811e-05,0.000169487582542114,9.39871707511925e-05,0.000114155251141553,0.024029624,0.154537599,0.694113311,0.712831376500536,0.059441701
3295,1.18754251757707e-05,0.000147886223982825,0.000182100143330435,0.000114155251141553,0.11088848,0.170695584,0.702064027,0.71290772743121,0.191968229
3296,2.43273273018215e-05,0.000121299936525239,0.000158603350642637,0.000114155251141553,0.217352052,0.138793864,0.687064729,0.712984078361883,0.310315881
3297,4.18906583870229e-05,9.13903631354539e-05,0.000146854954298738,0.000114155251141553,0.30064766,0.174887083,0.699964898,0.713060429292557,0.328153723
3298,5.94924212689095e-05,6.48040756778673e-05,0.000164477548814587,0.000114155251141553,0.38707097,0.321872411,0.71010601,0.713155867955898,0.377854995
3299,7.0445483324232e-05,3.65561452541815e-05,0.000187974341502385,0.000114155251141553,0.464578446,0.515024365,0.772240944,0.713232218886572,0.417132137
3300,7.7632229304391e-05,1.49547866948925e-05,0.000206771775652623,0.000114155251141553,0.547477091,0.581308852,0.871401994,0.713308569817246,0.432647661
3301,7.83240016447272e-05,0,0.000187974341502385,0.000114155251141553,0.56393353,0.609651584,0.910857203,0.713375376881585,0.41565128
3302,6.89850750501891e-05,0,0.000190324020771165,0.000114155251141553,0.416338292,0.68517207,0.918039174,0.713480359411262,0.321468754
3303,6.06838069661552e-05,0,0.000213820813458963,0.000114155251141553,0.305588707,0.722572627,0.923883741,0.713556710341934,0.243104115
3304,5.59182641771727e-05,0,0.000223219530534082,0.000114155251141553,0.203366565,0.691323463,0.920654311,0.713623517406274,0.223241831
3305,5.44962876998151e-05,0,0.000223219530534082,0.000114155251141553,0.112644382,0.633052267,0.914757091,0.713699868336947,0.160712459
3306,5.91849668954268e-05,0,0.000164477548814587,0.000114155251141553,0.066497078,0.581366758,0.917803988,0.713804850866624,0.114324629
