param Ndata,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
342,0.0003426578992464,0.0003062245559886,0.0002601063999663954,0.00022909194004132409,0.00023439552798390148,0.0002855866811687769,0.00041736931200269994,0.0005482295797164,0.0005940018495684,0.0006080678871552,0.0006067996378647001,0.0006378140977899,0.0006225951063024,0.0006361999623291,0.000636084666939,0.0006340093499178,0.000654762520128,0.0007177138030986,0.0007096431257946,0.0006481906828947,0.0005828181967332,0.0005122574180187,0.000533125883619,0.0005222881169538,0.0006530256856767,0.0006430558278801,0.0006430558278801,0.0006430558278801,0.0006430558278801,0.0006430558278801,0.0006430558278801,0.0006430558278801,0.0006380708989817999,0.0006081613255919999,0.0005782517522025,0.0005483421788127001,0.0005284024632195,0.0005134476765246,0.0005134476765246,0.0005284024632195,0.0005483421788127001,0.0005583120366093001,0.0005682818944058999,0.0005782517522025,0.0005882216099990999,0.0005981914677953999,0.0006081613255919999,0.0006181311833886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.989180001538638e-06,9.974110858945262e-05,0.00023303457370081162,0.00031954428251336687,0.0002798342073123822,0.00017629123889294917,7.789232363349617e-05,2.3103045062891866e-05,1.7342246220717774e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014185279116531827,0.00014316696051470729,0.00014510826743847728,0.00015766721756330597,0.0001594372945722974,0.00015645945014359993,0.0001486265773703377,0.00015563642077131006,0.0001497645847802827,0.0001429118777335611,0.0001240033398719802,0.0001177009634336343,0.00010769565926923582,0.00011056216939162427,0.00010915780519681641,0.00011410866538865841,0.00011242385084845981,0.00011961267504176601,0.00012551551559889624,0.00011589988185853996,0.00010763928749084903,0.00010920078874382896,0.00010040395662436881,0.00010671690279315975,0.00016581105111212083,0.0001685222818287101,0.00016862585867975132,0.0001736770485853291,0.0001833454269779349,0.00018359269827834606,0.00017693315118914364,0.00018353142752651467,0.00018383486363082242,0.00018305584978610927,0.00018296904950239933,0.00017524237030798045,0.00016602403991610606,0.00016217273572307248,0.00016571112148548758,0.00017561947714527946,0.0001619269231461882,0.00013162999581638646,0.00013880159143550585,0.0001574475937988319,0.0001857911511032549,0.000187123790007536,0.00018489543106457726,0.00018357738064233705
343,0.0004505743843389,0.0003840489442764,0.0003475003056288,0.0003180999811644,0.00032248120598670003,0.0003721735191006,0.0005109891687282,0.0006134867704881,0.0006465765474339,0.0006457694797037999,0.0006413882548814999,0.0006589131541701,0.0006406964825412,0.0006430023903423,0.0006252469002738,0.0006317034421167,0.0006514189538163,0.0007416952442303999,0.0007297045236645001,0.0006631790836020001,0.0005913500555973,0.0005174457105714001,0.0005348553144699,0.0005182527783018,0.0006380708989817999,0.0006530256856767,0.0006679804723715999,0.0006978900457613999,0.0006879201879648,0.0006978900457613999,0.0007028749746597,0.0007128448324563001,0.000707859903558,0.0007028749746597,0.0006978900457613999,0.0006929051168631,0.0006879201879648,0.0006879201879648,0.0006978900457613999,0.0006978900457613999,0.0007028749746597,0.0007128448324563001,0.0007228146902529,0.0007327845480495,0.0007427544058461,0.0007527242636426999,0.0007626941214393,0.0007726639792359001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.947191983690425e-06,8.939194089702658e-05,0.00024096193406931567,0.00039561444830172704,0.00045520948378659074,0.0003934942983805823,0.0002574077547409316,9.793604983267299e-05,7.600055775666422e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012211770045332532,0.0001222776556604659,0.00011855147424586564,0.00010177872585549902,9.116601467910574e-05,7.318408926660785e-05,5.4563048002740596e-05,5.2194724461734826e-05,4.983133329735513e-05,5.232226585230792e-05,4.502281162596437e-05,3.2586470163122034e-05,3.1466783713137986e-05,3.7181483349914586e-05,3.9511051095301555e-05,4.020865330467591e-05,5.9012903112270755e-05,9.031198074071292e-05,0.00011032399831997447,0.00011350971423141178,0.00012776827673023858,0.00013591119481256921,0.0001449412656270531,0.0001453140246935596,0.00018634550552458634,0.00018598663397814547,0.00018057657273392216,0.00017317594131304514,0.00016160233409617325,0.00013772060021001185,8.735166686522669e-05,5.970032291401149e-05,3.7523228821495456e-05,4.616313419148205e-05,4.824706911551206e-05,6.901420634634779e-05,9.19250907373134e-05,0.00010305375548579788,9.683550364057494e-05,0.0001170716278966675,0.00014158065757538814,0.00017550568860616404,0.00018440818291257078,0.00018288151985692593,0.00018285744925636963,0.0001884104757959948,0.0001895191846386577,0.00018919167793379361
344,0.0004322424173199,0.0003865854428577,0.0003374696066937,0.0003127963932219,0.0003124505070516,0.0003688299527892,0.0005052243992253,0.0006227104016925,0.0006638708559426,0.0006695203300551001,0.0006523413169368,0.0006457694797037999,0.0006152162013387,0.0006146397243885,0.0005984983697808,0.0006054160931841001,0.0006353928945987001,0.0007209420740202,0.0007075678087737,0.0006522260215467001,0.0005770534272303,0.0005074150116363,0.0005209045722729001,0.0004988831527722,0.0007826338370325,0.0007876187659308,0.0007926036948291,0.0007975886237273999,0.0007975886237273999,0.0007975886237273999,0.0007975886237273999,0.0007975886237273999,0.0007826338370325,0.0006779503301682,0.0005832366811008,0.0004935079609314,0.0004386737430501,0.00044864360084669996,0.00047855317423649995,0.0005383723210161,0.0005882216099990999,0.0006031763966937,0.0006231161122869,0.0006380708989817999,0.0006580106145749999,0.0006779503301682,0.0006929051168631,0.0007128448324563001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85827162749548e-06,8.51430915105589e-05,0.00022887487787052349,0.0003400276705004423,0.00038604812430280416,0.00033939260251182824,0.00019853572046774626,6.532163903527329e-05,4.4051746355348685e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015986219766579693,0.00016239822764345916,0.00016515763121093238,0.00016620967152685223,0.00016096426813301296,0.0001590405775439716,0.00015223790100050681,0.0001504621866376964,0.00014609829862219134,0.00014125243075760704,0.00013053965927862146,0.00011768898445272464,0.00012378067090740148,0.00012607359708482718,0.0001298744712377752,0.00013095117414074672,0.0001410410361487057,0.00017018741224447654,0.00018449389101890263,0.00017165871830007696,0.00017699149839036662,0.00017713947461659756,0.00016621601350590357,0.00017519816804478815,0.00018835795800871077,0.0001889889008178826,0.0001894053960995423,0.00018939956078984407,0.00018971977325368767,0.000189671632052575,0.00018960014961266942,0.00018946010217991198,0.00018948417278046834,0.00018948417278046834,0.0001894630198347611,0.000188937112392362,0.00018901515971152458,0.0001894630198347611,0.00018941487842585308,0.0001871770371565835,0.00018630028197832277,0.00018698228385125175,0.0001873579317572285,0.00018803409832045923,0.000188002004117119,0.00018811871031108353,0.00018784226246218127,0.00018591150452162733
345,0.00042059758292429996,0.0003622581155559,0.0003157940733633,0.00029792328790477203,0.0003061092605985,0.000353956847472,0.00047789939178210003,0.0006021878222625,0.0006372376208394,0.0006470377289943,0.0006473836151643,0.000654762520128,0.0006405811871510999,0.0006430023903423,0.0006311269651665,0.0006292822389254999,0.0006432329811225,0.0007155231906876,0.0006936170665770001,0.0006424259133921,0.0005720957254578,0.0005003819928429,0.0005212504584432,0.0005070691254663001,0.0007427544058461,0.0007826338370325,0.0008175283393206,0.0008374680549137999,0.0008623926994053,0.0008823324149985,0.0008972872016933999,0.0009122419883883,0.0009172269172866001,0.0008773474861002,0.0008324831260155001,0.0007876187659308,0.0007676790503375999,0.000757709192541,0.0007676790503375999,0.0007975886237273999,0.0008374680549137999,0.0008324831260155001,0.0008274981971171999,0.0008225132682189,0.0008225132682189,0.0008175283393206,0.0008125434104222999,0.0008125434104222999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3736488825633714e-08,1.0054838058237487e-05,2.9651573258452892e-05,5.279614138169788e-05,6.738438858329807e-05,7.564882342193329e-05,5.539625726045313e-05,1.5897464130476592e-05,8.939805554487056e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001927981735588384,0.0001989779409832373,0.00020104608432038745,0.00020848787741914294,0.00020055987707187504,0.00017255996388883675,0.00018445936332663824,0.00018731882684474313,0.00016295912798227995,0.00015188064404107144,0.00014988014683798548,0.00014202120222720703,0.00012732646227920334,0.0001044239762637734,8.829598143055581e-05,8.244105679706417e-05,0.00010906549612373998,0.00016234467436600152,0.00021051585571020965,0.00023501225644322637,0.00021535397234527808,0.00018111580608375726,0.00016164566325812326,0.00012331983087117304,0.00018425573529085812,0.00018444027690811565,0.00018690496589385258,0.0001856073388477608,0.00018632435257887912,0.00018633310554342644,0.00017654364437068477,0.00016373368085955247,0.0001737054955642614,0.00017844084938437157,0.00018418060583433999,0.0001836539690301774,0.00018667155350592357,0.00018354893345560937,0.0001827020841876032,0.0001805816784740616,0.00016230840656965853,0.00015737538178936753,0.00016020623635477045,0.00017720814010672368,0.0001842535472055678,0.00017606952535380625,0.00017955758162202298,0.00017889454460951092
346,0.0004255552846965,0.00034888385030939996,0.0003160246641435,0.0002934267676925868,0.0002961938570539314,0.0003508438719402,0.0004745558254704,0.0005854699907043,0.0006187903584306,0.0006278986942449,0.0006358540761588,0.0006584519726097,0.0006397741194207,0.0006416188456617,0.0006325105098471001,0.0006168303367995,0.000640120005591,0.0006795510289902,0.0006526872031071,0.0005778604949607,0.0005111044641183,0.0004533414737001,0.0004867771368165,0.0004747864162506,0.0007975886237273999,0.0007776489081341999,0.0007527242636426999,0.0007427544058461,0.0007277996191512,0.0007128448324563001,0.0007028749746597,0.0006929051168631,0.0006829352590665,0.0005932065388974,0.0005084627476263,0.00042870388525350007,0.0003738696673722,0.0003439600939824,0.00034894502288069997,0.00038882445406709996,0.0004336888141518,0.00044864360084669996,0.0004635983875416,0.0004835381031348,0.0004984928898297001,0.0005134476765246,0.0005333873921178,0.0005483421788127001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.860719506096857e-07,3.465151315536408e-05,9.425876062622611e-05,0.00016317341952917642,0.00017234282513366926,0.000112707488364042,5.502376572296803e-05,1.694532638381351e-05,1.3751668461745584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012441485473410545,0.0001158399869539917,8.530897616991722e-05,7.55347968248456e-05,5.823779001558012e-05,4.686969560096109e-05,4.314985616541212e-05,3.9563899747526884e-05,3.7676851078407446e-05,3.767050909935615e-05,3.186420571865673e-05,2.874543131605128e-05,3.827509761042179e-05,6.314566666040958e-05,9.770374368817224e-05,0.00011600064678636457,0.0001386290244354551,0.00017454354938242636,0.00021317097122369684,0.0002473696774163272,0.0002720027800198975,0.00028634026300846586,0.00028324403766917576,0.0002759178069800837,0.0001687702824908847,0.00015032413958862055,0.0001310260412626201,0.00010248991873815566,7.449064449813261e-05,5.993811168031651e-05,3.500310460142076e-05,2.083059627575277e-05,1.543804096062416e-05,1.21170203805703e-05,2.50145133293806e-05,5.621956067901987e-05,0.00010643677617944654,0.0001545802684439174,0.00018301719091130738,0.00018568976275309474,0.00018675616549654783,0.00018812016903461037,0.00018880144154577593,0.00018537538539115401,0.00017781282423004886,0.00016736032583699977,0.00015885755045271684,0.00016297727889186885
347,0.00039823027725330003,0.0003265165446384,0.00027451832372339853,0.0002401602974867028,0.00022966841699160418,0.0002395838205364227,0.0002754406868438466,0.00031556348258310004,0.0003914278492401,0.00044457902405579995,0.00047732291483190003,0.0004960007680208999,0.0004931183832695999,0.00046994400986820003,0.0004442331378858,0.00044607786412650003,0.0004596827201532,0.0005215963446132,0.0005215963446132,0.00047755350561179996,0.0004169081304423,0.0003720582237105,0.0003947714155518,0.00040203502512509994,0.0005882216099990999,0.0006330859700835,0.0006829352590665,0.000707859903558,0.0007377694769477999,0.0007626941214393,0.0007826338370325,0.0008025735526257,0.000807558481524,0.0007726639792359001,0.0007228146902529,0.0006829352590665,0.0006679804723715999,0.0006679804723715999,0.0006729654012699,0.000707859903558,0.0007427544058461,0.0007427544058461,0.0007427544058461,0.0007427544058461,0.0007377694769477999,0.0007377694769477999,0.0007377694769477999,0.0007377694769477999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.152363734277032e-08,7.686767223141132e-06,2.8906590183482706e-05,3.742871581336308e-05,4.217707091202831e-05,3.418131851752125e-05,2.4853145555256373e-05,9.451523252683e-06,5.642338539062198e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026306149515232857,0.00025816841563737724,0.00024322563951251097,0.00021307372977399437,0.00017552723858708913,0.00013023031859478535,0.00011093986118671748,8.950586272595875e-05,7.661854633210068e-05,7.009843365776285e-05,4.324921149081148e-05,3.815953520075836e-05,2.366209700504946e-05,1.2170688951251103e-05,9.543054877705404e-06,1.0569023004148442e-05,1.3779401502637359e-05,1.73576066910067e-05,1.9104430363411105e-05,2.1055602040433237e-05,2.0376320791019842e-05,1.7586617634636683e-05,2.0875916622867116e-05,3.339117892741164e-05,0.0001841419467517427,0.0001794860991821174,0.00010925887778030209,6.57471624849002e-05,3.3257617639887846e-05,1.4307449602695245e-05,2.8381485986279965e-06,8.548728707900657e-07,8.548728707900657e-07,8.548728707900657e-07,1.6506632828344396e-06,5.864486038921458e-06,7.348842995356466e-06,1.0939017183292144e-05,1.2154220531845333e-05,1.490411012323651e-05,2.187584628129398e-05,2.0575301580353083e-05,1.8664967015947602e-05,1.5521923589484998e-05,1.456347386765374e-05,1.765472907639112e-05,2.068179608624339e-05,2.8803817408819388e-05
348,0.0003455402839977,0.0002970009247843236,0.0002499604056414651,0.00021583297018488122,0.0001986539570665332,0.000202574000328438,0.00021779299181583358,0.00023174373401261278,0.0002829348871974885,0.0003379307882541,0.00037782299321339997,0.00041471751803130003,0.00041679283505249994,0.00037263470066100003,0.0003273236123688,0.0003338954496021,0.0003536109613017,0.000450689679729,0.0004762852563213,0.0004629109910748,0.00042232701377520007,0.0003730958822211,0.0003751711992423,0.00036986761129949997,0.0007178297613545999,0.0006929051168631,0.0006679804723715999,0.0006580106145749999,0.0006430558278801,0.0006281010411852,0.0006181311833886,0.0006081613255919999,0.0005981914677953999,0.0005483421788127001,0.0004885230320331001,0.0004336888141518,0.00039879431186369996,0.0003788545962705,0.0003938093829654,0.000403779240762,0.0004336888141518,0.0004336888141518,0.00042870388525350007,0.00042870388525350007,0.0004237189563552,0.00041873402745689996,0.00041873402745689996,0.00041374909855859996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736666730776628e-06,5.7328330191945215e-05,0.000152467636169558,0.00023014134996345728,0.00024218566132630688,0.00022590471256298802,0.00014535365234450128,5.744190916259568e-05,3.8018598299803816e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6847479727066246e-05,3.352576657030766e-05,3.0590201063390455e-05,2.289121130779194e-05,2.403837919771742e-05,2.3127268855705518e-05,2.4354061860604805e-05,3.2644251543934073e-05,3.898820192686726e-05,4.5937445446098394e-05,4.025022760122389e-05,3.7984782511778953e-05,3.3596231557261655e-05,2.6093134303493327e-05,2.7276239136147764e-05,2.893639108929476e-05,3.738653597976461e-05,5.4686361289959265e-05,6.71847118850074e-05,7.018581000225255e-05,7.774316515871078e-05,7.938217765096766e-05,7.311432925684681e-05,6.733268811123834e-05,3.381416014650959e-05,3.0771046346680265e-05,4.091573204925027e-05,7.946524580807466e-05,5.4315061632107984e-05,5.224133839615218e-05,5.447480328704576e-05,5.463235644110247e-05,4.296903149346691e-05,4.011994163720589e-05,5.00808150842818e-05,4.1561263132667643e-05,3.26150040035242e-05,1.6295831486263338e-05,2.0896972975518935e-05,3.403006660534394e-05,2.9733090582159518e-05,2.3000602121729297e-05,1.9913723291367904e-05,1.697199784169871e-05,1.1791701760996531e-05,1.5066769433023393e-05,1.8761979195527134e-05,2.1398809609566343e-05
349,0.0003024198081168,0.00025168983649230536,0.0002004986833074297,0.0001672936109712942,0.0001490769393424419,0.00015772409359664398,0.00021756240103572148,0.00029158204145169025,0.00037136645137020004,0.00041414104108110003,0.0004433107747653,0.0004657933758261,0.0004508049751188,0.0004374307098723,0.0004131033825705,0.00040699272689760006,0.00042543998930670004,0.0004941560417799,0.00048274179816449995,0.00042209642299500003,0.0003510744627204,0.0002978079925147158,0.0003268624308087,0.0003261706584684,0.00042870388525350007,0.0004436586719484,0.00045861345864330006,0.0004685833164399,0.0004935079609314,0.0004885230320331001,0.0004935079609314,0.0004984928898297001,0.0004984928898297001,0.0004885230320331001,0.0004735682453382,0.00045861345864330006,0.00044864360084669996,0.00044864360084669996,0.000453628529745,0.0004635983875416,0.0004735682453382,0.00047855317423649995,0.0004835381031348,0.0004885230320331001,0.0004935079609314,0.0004984928898297001,0.000503477818728,0.0005084627476263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.459144324345117e-07,4.405784946339962e-05,0.00012745450292341422,0.00018017248240181555,0.0001679132250836635,0.00015535231180520827,9.569743383851983e-05,3.353648065161364e-05,1.431345443705043e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.192276856944419e-05,6.828960085315263e-05,5.94730388752276e-05,5.9704163342593814e-05,6.280884488859272e-05,4.2581204597075445e-05,4.5167969351266115e-05,4.140796486963377e-05,5.373015352523793e-05,5.646771300658871e-05,5.575813181630469e-05,4.113174262759747e-05,2.9390184521239652e-05,1.9391222335892476e-05,2.4709204592382634e-05,3.6512771830946255e-05,5.504220899893004e-05,7.207215404613969e-05,9.864374472059015e-05,0.00011230265143693804,0.00012155539086403994,0.00013532422263623224,0.00013237879202410225,0.00013850500617104347,1.1905490300111933e-05,1.151452455033081e-05,1.7812281814857089e-06,1.365462469384815e-06,3.380103038799552e-06,6.761665008921347e-06,5.689416566001352e-08,2.1225937988319125e-06,4.303546097325812e-08,4.255399493533408e-06,9.574284283466137e-06,1.452043840668048e-05,1.8810849758403245e-05,1.1002476228209192e-05,3.1141588512517594e-05,4.4316258671993615e-05,5.808831871377434e-05,8.126179183336473e-05,0.00011744873473396652,0.00012775243272971086,0.00012254077180743185,0.00010659505890306205,0.00011079356423093546,0.0001294986490530072
350,0.0002550334028039301,0.0001989998432367015,0.0001595688198375402,0.0001368556279965033,0.0001420439205490245,0.00021283529004342453,0.0003718276329306,0.0005079914885868,0.0005675992052457,0.0005679450914157,0.000564255638934,0.0005749781102094001,0.0005468460350355,0.0005481142843263,0.000545923671915,0.0005496131243970001,0.0005719804300677,0.0006581060864397,0.0006576449048792999,0.0006038019577233,0.0005287446587967,0.00046048978788359996,0.0004704051914283,0.0004600286063235,0.000503477818728,0.0004935079609314,0.0004835381031348,0.0004735682453382,0.0004635983875416,0.000453628529745,0.0004436586719484,0.0004336888141518,0.0004237189563552,0.00033399023618579997,0.0002143519426267917,0.0002293067293216842,0.0002293067293216842,0.0002293067293216842,0.0002293067293216842,0.0002293067293216842,0.0001894272981353043,0.00020438208483019682,0.00021933687152508928,0.0002293067293216842,0.0002442615160165767,0.0002592163027114692,0.0002691861605080641,0.0002841409472029566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2212851482863406e-08,4.300143766588453e-06,2.1031745970688923e-05,3.890036398430588e-05,4.331652883024965e-05,4.426668942570296e-05,3.846192252952263e-05,1.4390398892179864e-05,4.506534407816286e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012544223211101308,0.00012910006241435623,0.00014196835357498168,0.00014874918603232406,0.00012361296447074504,0.00011850496757269161,0.00013115340826966754,0.00012711154454414056,0.0001254986038893999,0.00012802970149043607,0.00013299676876654212,0.00013673563378728437,0.0001353488855752445,0.00015088356660503441,0.00013248237545285604,0.00011555812735813639,0.00014110797765753757,0.00015739310954892725,0.00014157445504758506,0.00013618459855367635,0.0001248876737512436,0.0001053724331509395,0.00010725454944343288,0.00012289069967431906,0.00013626469044030455,0.0001371866693726242,0.00012502442544579033,0.0001299304619706759,0.00015148609558033091,0.00014574779806168474,0.00016629757011015923,0.00017665086803054315,0.00017226344470703622,0.0001670226072362661,0.00016915687186228986,0.00016829324602695244,0.00014994557381999932,0.00015304339390799374,0.00017099791207208007,0.00018433013559340818,0.00018697498961023126,0.0001878648743392107,0.00018782183887823745,0.0001640961996304013,0.00011934521038588985,0.00010898607715580773,0.0001246509656251039,0.00010863595857391421
351,0.00036871465739909997,0.0003134881655622,0.0002655252832990284,0.00024661683932984007,0.0002519204272724175,0.0003006903772659,0.00042924473717850006,0.0005461542626952,0.000615562087509,0.0006319340328969001,0.0006393129378606,0.0006541860431778001,0.0006314728513368,0.0006302046020460001,0.0006121032258072,0.0006110655672969,0.0006285904665852,0.0006831251860818,0.0006653696960133,0.0006069149332548,0.0005315117481582,0.0004646404219257,0.0004750170070308,0.0004548403137708,0.0003439600939824,0.000403779240762,0.0004685833164399,0.000503477818728,0.0005383723210161,0.0005732668233042,0.0006031763966937,0.0006281010411852,0.0006330859700835,0.0006330859700835,0.0005632969655076,0.000503477818728,0.0004386737430501,0.00041374909855859996,0.00041374909855859996,0.00044864360084669996,0.000503477818728,0.0005184326054229001,0.0005333873921178,0.0005483421788127001,0.0005583120366093001,0.0005732668233042,0.0005882216099990999,0.0006031763966937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.387318729084125e-07,5.844824835557949e-05,0.00015848368513674652,0.0002673490123860445,0.0003156312858214409,0.0002681208644266646,0.00014539517684732852,5.083964303573489e-05,3.0239017963611182e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011286425604903046,0.0001051398994331087,0.00011024014510164625,0.00011009075962495072,0.0001148830742120774,0.00012749980571771815,0.00013929632635199818,0.00015577241766467066,0.00016277380556285547,0.00016065140397105476,0.00014654786430274246,0.0001331870239145533,0.00013621489849454695,0.00012164981381281324,0.00012766962603007152,0.00012998862439697406,0.0001438117140718563,0.00019319630018958944,0.0002022263706521127,0.00019203010671447072,0.00022087630295834662,0.00019446396286580442,0.00017986857824320014,0.00014613987256677867,0.00012317827928806535,0.00011681633320126782,0.00012548541491195017,0.000152733392924429,0.00016648575874402935,0.00016818675152106212,0.0001721409032033735,0.00017346697743619293,0.0001797260762415081,0.00018231330673090776,0.00018266488403632816,0.00017877637969201954,0.0001652851438775171,0.00012997860317178858,8.772439711635433e-05,9.173763125741138e-05,0.00013924653369609788,0.00016231351251759334,0.0001691138364013166,0.0001735428364622699,0.00016591462796316202,0.00017065654645473383,0.00017753491744982433,0.00017748385859386255
352,0.00036179693399580003,0.0002903137921610742,0.0002415438421673751,0.0002200988996169543,0.0002252871921694752,0.0002777465946449673,0.00040434093292620005,0.0005209045722729001,0.0005857005814845001,0.000586968830775,0.0005914653509874,0.0006051855024039,0.000586622944605,0.0005900818063065,0.0005786675626911,0.0005746322240391,0.0005949242126889,0.0006526872031071,0.0006321646236771,0.0005738251563087001,0.0005059161715656,0.000444809614836,0.0004527649967499,0.00044100486696419997,0.0005932065388974,0.0005732668233042,0.000553327107711,0.0005383723210161,0.0005284024632195,0.0005134476765246,0.000503477818728,0.0004935079609314,0.0004835381031348,0.0004087641696603,0.0003090655916943,0.00022432180042338657,0.0002293067293216842,0.0002293067293216842,0.0002293067293216842,0.00018444236923700669,0.0002293067293216842,0.0002392765871182791,0.0002442615160165767,0.0002542313738131716,0.0002592163027114692,0.0002691861605080641,0.0002741710894063617,0.0002841409472029566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182607608570218e-08,1.5491997634342424e-05,5.266790687387006e-05,9.481688848713313e-05,9.953349040273879e-05,9.841967823210369e-05,6.913204696695771e-05,3.016084884794399e-05,2.3509731892141397e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012530271173953034,0.00011564691330505135,0.0001065491963565033,8.037150420944944e-05,6.584728919903139e-05,6.029465899705291e-05,7.473079303774895e-05,6.218029841570776e-05,5.819903421996133e-05,5.5285312799166557e-05,4.692677200458018e-05,4.095276183526364e-05,4.255513275955925e-05,4.941840918476527e-05,5.5834938430349326e-05,5.5541804830777316e-05,4.525464107052352e-05,5.947867587708594e-05,8.05075014547707e-05,0.00010009954831715879,9.430451929213671e-05,8.372281268184633e-05,8.983352436975578e-05,9.378801175079309e-05,0.00015752564091019915,0.00015909460985725842,0.00013950328732281983,0.00011339465342502189,0.00011039968082630522,0.000122916419921204,0.0001274971378265158,0.00012442776513304444,9.780051803386786e-05,9.54853590149945e-05,7.298513459599037e-05,8.319838508361685e-05,0.00010641343494065361,0.00010579853912925425,9.926809842297164e-05,0.00010584303352154976,0.00011363171282956345,0.0001215436632107987,0.0001412582566106635,0.00012657297080890585,0.00012093387334733411,0.00014608405773109613,0.0001481891456008334,0.00016654848842718293
353,0.0003560321644929,0.0002835113641477686,0.0002347414141540695,0.0002152564932346011,0.00021906124110645,0.0002759018684040708,0.0003969620279628,0.0005070691254663001,0.0005824723105628999,0.0005922724187178,0.0005982677790006,0.0006073761148149001,0.0005878911938955,0.0005768228364501,0.0005522649183681,0.0005185986644718001,0.0005211351630531,0.0005914653509874,0.0005815499474424,0.0005189445506421,0.00045264970135980005,0.00039511730172179995,0.0004277458971078,0.0004316659403697,0.0003140505205926,0.00034894502288069997,0.00038383952516879996,0.000403779240762,0.0004237189563552,0.0004386737430501,0.000453628529745,0.0004685833164399,0.0004685833164399,0.0004087641696603,0.00041873402745689996,0.00041374909855859996,0.00030408066279599997,0.0002841409472029566,0.0002691861605080641,0.0002941108049995515,0.00033399023618579997,0.00035891488067729997,0.00038383952516879996,0.0004087641696603,0.0004336888141518,0.00045861345864330006,0.0004835381031348,0.000503477818728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.740037311997538e-07,3.597660739700734e-05,8.037641699042197e-05,0.00014080803121514023,0.0001648526858868331,0.0001613622547793976,0.00014096435502173327,6.0896924645151354e-05,3.093514155479478e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.344202949899575e-05,8.578390941471289e-05,0.00010153985015861693,0.00011792222314774838,0.00011325744995119478,0.00011159307024665402,0.00012214095378991233,0.00012934034771366356,0.00012938192201021153,0.00011130980175229478,0.00010680780226381094,0.00010971306818181818,9.797644245208641e-05,9.759311365513486e-05,0.00010074712037523698,0.00012013129610684585,0.0001276174820030785,0.00014174004760854466,0.00015625932989037598,0.0001868368473476245,0.0001957104860811293,0.0002005944047641394,0.00019454006485461678,0.0001780026690349708,0.00015906470394700387,0.00015790055966220784,0.00017582663063956647,0.00016697446603515344,0.0001725654220878171,0.0001739848610680128,0.00017806009532266465,0.00016320631490142186,0.00017501771088459874,0.00018609823443197055,0.00018885760634967252,0.00018119146833752616,0.00017154424289062757,0.00018267290763911205,0.0001909926003374597,0.00019121069488158433,0.00019136095421021132,0.0001898065735373976,0.00019168335496714062,0.00019174389635720856,0.00019212756807376454,0.00019212756807376454,0.00018911144232154533,0.00019165855500482084
